Folder,# carbons,# hydrogen (top),# hydrogen (bottom),# of methyl (top),# of methyl (bottom),# of ethyl (top),# of ethyl (bottom),Thermal conductivity,Young's modulus,Maximum stress,Strain at maximum stress,Strain at fracture
E7H10-2,8065,445,489,0,0,343,334,13.49286742,695.102824,120.13063,0.3115,0.3279
E7H10-3,8050,455,494,0,0,341,336,13.3208742,703.403783,120.89086,0.3057,0.3084
E7H10-4,8061,482,456,0,0,356,321,13.4596717,713.50993,117.27064,0.2837,0.2911
E8H1-1,8807,46,49,0,0,371,403,17.01714043,801.252153,126.11228,0.2437,0.2546
E8H1-2,8807,41,54,0,0,383,391,17.0653494,800.394726,125.8194,0.241,0.265
E8H1-3,8806,49,47,0,0,375,399,17.34172333,804.595912,126.98358,0.2418,0.2573
E8H1-4,8806,47,49,0,0,373,401,17.08402226,804.16318,124.78982,0.241,0.2456
E8H2-1,8711,97,94,0,0,385,389,16.41211651,792.074769,124.3793,0.2416,0.2618
E8H2-2,8709,88,105,0,0,386,388,16.63743482,789.994772,125.26747,0.2498,0.2642
E8H2-3,8710,88,104,0,0,390,384,16.13372003,783.148311,125.26302,0.2531,0.2617
E8H2-4,8709,110,83,0,0,378,396,15.85973708,788.030944,125.41413,0.2468,0.2564
E8H3-1,8612,145,145,0,0,384,390,15.77030536,777.340658,122.98088,0.2433,0.2589
E8H3-2,8615,134,153,0,0,393,381,15.91938913,781.190695,122.64014,0.2449,0.268
E8H3-3,8613,146,143,0,0,387,387,15.38918352,769.504055,123.26805,0.2425,0.2568
E8H3-4,8614,151,137,0,0,394,380,16.04747677,765.933005,125.407,0.2673,0.2707
E8H4-1,8519,198,185,0,0,389,385,14.83619876,767.757813,121.45749,0.2695,0.2766
E8H4-2,8519,187,196,0,0,370,404,14.43701387,766.659717,122.3861,0.2535,0.2674
E8H4-3,8521,190,191,0,0,402,372,15.10383466,765.500658,121.0346,0.2373,0.2404
E8H4-4,8518,196,188,0,0,377,397,15.20953525,770.947495,122.43676,0.2474,0.2595
E8H5-1,8425,253,224,0,0,379,395,14.83048535,756.5772,121.31367,0.2523,0.277
E8H5-2,8422,247,233,0,0,377,397,14.79102439,757.834005,119.68077,0.2445,0.2474
E8H5-3,8426,227,249,0,0,376,398,14.35,752.010544,121.8267,0.2673,0.2699
E8H5-4,8425,222,255,0,0,378,396,14.93499213,755.814593,120.61651,0.2549,0.2902
E8H6-1,8326,280,296,0,0,398,376,14.20293522,741.870839,121.44827,0.3063,0.3079
E8H6-2,8326,292,284,0,0,389,385,13.90440689,747.158761,118.89335,0.2445,0.261
E8H6-3,8329,300,273,0,0,379,395,14.28437018,753.710765,119.51836,0.256,0.2593
E8H6-4,8330,269,303,0,0,400,374,13.99948142,743.829262,122.26173,0.2775,0.2797
E8H7-1,8237,343,322,0,0,370,404,13.10939027,729.177816,121.1753,0.2776,0.2827
E8H7-2,8239,337,326,0,0,381,393,14.17142033,733.235493,120.66174,0.272,0.2777
E8H7-3,8244,339,319,0,0,393,381,13.35684383,740.62629,118.78776,0.2652,0.2708
E8H7-4,8242,350,310,0,0,394,380,13.90235936,738.908201,119.83628,0.2714,0.2762
E8H8-1,8147,380,375,0,0,361,413,13.17528419,720.099954,120.37984,0.2888,0.2993
E8H8-2,8137,397,368,0,0,372,402,13.52642762,721.753651,117.85935,0.2611,0.2653
E8H8-3,8145,397,360,0,0,414,360,13.68744184,728.158973,119.5756,0.2868,0.2897
E8H8-4,8143,381,378,0,0,385,389,13.82522731,717.269016,118.04448,0.2813,0.3005
E8H9-1,8046,426,430,0,0,381,393,13.32292702,713.120442,118.47102,0.2713,0.303
E8H9-2,8046,441,415,0,0,380,394,13.22185015,715.498491,117.56315,0.2609,0.2815
E8H9-3,8059,403,440,0,0,379,395,13.36230987,715.994727,117.46067,0.2722,0.3036
E8H9-4,8051,435,416,0,0,388,386,13.46409069,716.055457,119.82496,0.2823,0.2894
E8H10-1,7963,437,502,0,0,403,371,12.39052769,691.627085,120.83918,0.294,0.3007
E8H10-2,7959,453,490,0,0,397,377,12.73070845,711.719631,114.48774,0.2485,0.255
E8H10-3,7965,484,453,0,0,398,376,13.06460162,695.379309,117.23323,0.3053,0.3072
E8H10-4,7963,472,467,0,0,389,385,13.45159761,708.26317,118.0622,0.285,0.2963
E9H1-1,8711,39,56,0,0,427,443,15.9820878,781.949295,124.73508,0.2458,0.2538
E9H1-2,8710,40,56,0,0,423,447,14.88026266,785.578749,125.90182,0.2489,0.2598
E9H1-3,8712,42,52,0,0,449,421,15.54830962,780.917119,125.58265,0.2525,0.2568
E9H1-4,8710,42,54,0,0,444,426,15.55408746,790.3017,124.9259,0.2422,0.267
E9H2-1,8613,99,94,0,0,420,450,15.12103812,779.549903,123.91772,0.2456,0.2593
E9H2-2,8613,95,98,0,0,431,439,15.4120948,774.435864,123.30498,0.2429,0.2598
E9H2-3,8614,90,102,0,0,455,415,15.14783323,778.997542,124.31537,0.2442,0.26
E9H2-4,8614,86,106,0,0,429,441,14.98377694,768.626999,124.84562,0.2485,0.2623
E9H3-1,8520,156,130,0,0,436,434,15.02922186,759.558051,121.16252,0.2419,0.2636
E9H3-2,8518,122,166,0,0,458,412,14.62970767,763.471287,121.35515,0.2456,0.2766
E9H3-3,8520,127,159,0,0,441,429,14.59798152,767.67765,120.7701,0.2436,0.259
E9H3-4,8520,141,145,0,0,441,429,14.32898197,764.036283,121.67698,0.2778,0.2862
E9H4-1,8422,180,204,0,0,421,449,14.13122731,740.741868,123.41599,0.2787,0.2812
E9H4-2,8423,188,195,0,0,431,439,14.38198003,755.106216,120.57547,0.2498,0.2659
E9H4-3,8424,192,190,0,0,433,437,13.92183655,744.115809,120.84383,0.2562,0.2658
E9H4-4,8425,196,185,0,0,430,440,13.99783124,755.819925,120.77353,0.2453,0.2725
E9H5-1,8327,245,234,0,0,431,439,13.70595422,739.021225,119.85041,0.2504,0.2571
E9H5-2,8327,248,231,0,0,446,424,13.36382213,732.40159,121.18702,0.2719,0.2745
E9H5-3,8331,233,242,0,0,453,417,13.96704627,738.202117,119.50323,0.2523,0.2637
E9H5-4,8331,245,230,0,0,423,447,13.83132674,748.899177,119.54851,0.2663,0.2757
E9H6-1,8236,275,295,0,0,451,419,14.11064725,730.176435,119.20593,0.2526,0.2646
E9H6-2,8238,268,300,0,0,438,432,13.33648187,730.335123,121.43811,0.3033,0.3048
E9H6-3,8237,297,272,0,0,428,442,13.38388454,736.513499,117.94377,0.2457,0.2526
E9H6-4,8236,271,299,0,0,455,415,13.14435028,728.659768,118.90724,0.2567,0.2747
E9H7-1,8151,323,332,0,0,449,421,13.15501078,726.493601,119.14376,0.2794,0.2839
E9H7-2,8144,333,329,0,0,452,418,13.26529765,720.457874,119.19298,0.2742,0.2764
E9H7-3,8142,331,333,0,0,460,410,12.5609046,711.482245,119.22102,0.2765,0.2774
E9H7-4,8134,343,329,0,0,415,455,13.27458647,715.174907,119.63758,0.2713,0.2982
E9H8-1,8052,384,370,0,0,445,425,12.52193221,699.017447,117.00372,0.2641,0.2682
E9H8-2,8049,353,404,0,0,406,464,12.36202272,703.394105,119.45812,0.2861,0.2871
E9H8-3,8053,383,370,0,0,436,434,12.63203873,715.302108,118.5814,0.2697,0.2791
E9H8-4,8044,359,403,0,0,453,417,12.3654115,719.506341,116.28228,0.2484,0.2906
E9H9-1,7963,454,389,0,0,434,436,13.16406384,680.550854,119.49456,0.2999,0.3031
E9H9-2,7962,420,424,0,0,454,416,12.09622444,695.020044,117.8666,0.2792,0.3015
E9H9-3,7951,441,414,0,0,432,438,12.23773177,708.103833,120.33501,0.2978,0.3004
E9H9-4,7949,431,426,0,0,423,447,12.41361995,702.903833,119.19012,0.2999,0.3015
E9H10-1,7862,478,466,0,0,430,440,12.3057587,689.3921,117.37892,0.2988,0.303
E9H10-2,7862,466,478,0,0,435,435,12.36716508,681.000105,117.47358,0.2926,0.2967
E9H10-3,7863,486,457,0,0,444,426,12.02536903,686.292566,115.9413,0.259,0.2837
E9H10-4,7863,459,484,0,0,464,406,12.18083224,692.215971,116.6596,0.2646,0.2811
E10H1-1,8614,55,40,0,0,482,485,14.61638243,774.390787,123.19336,0.2514,0.256
E10H1-2,8613,44,52,0,0,488,479,14.30117915,767.259638,123.31231,0.2432,0.288
E10H1-3,8613,54,42,0,0,498,469,15.02011803,775.563518,124.50348,0.2452,0.2731
E10H1-4,8613,44,52,0,0,492,475,14.49276376,774.144559,124.47664,0.2458,0.2668
E10H2-1,8516,103,90,0,0,487,480,14.47547384,766.942853,122.55042,0.249,0.2839
E10H2-2,8517,100,92,0,0,476,491,14.58135586,768.339764,122.45348,0.2474,0.2926
E10H2-3,8516,103,90,0,0,472,495,13.58121657,767.683192,122.70603,0.246,0.2717
E10H2-4,8516,87,106,0,0,498,469,13.99111089,767.707535,122.6271,0.2615,0.2696
E10H3-1,8422,148,139,0,0,486,481,12.91624095,751.290489,121.25645,0.2677,0.283
E10H3-2,8421,153,135,0,0,492,475,14.10964438,752.920202,121.20575,0.2574,0.2992
E10H3-3,8421,141,147,0,0,457,510,13.50691377,757.08317,120.34918,0.2419,0.257
E10H3-4,8421,154,134,0,0,488,479,13.5206383,760.142158,122.40832,0.2561,0.2701
E10H4-1,8324,187,198,0,0,485,482,12.76332461,737.419866,119.46141,0.2468,0.2665
E10H4-2,8324,196,189,0,0,482,485,13.18598728,741.070992,120.48363,0.2666,0.2853
E10H4-3,8325,201,183,0,0,479,488,12.90020887,745.805534,120.36502,0.246,0.2653
E10H4-4,8328,205,176,0,0,487,480,13.36415178,746.805499,120.07974,0.2515,0.2676
E10H5-1,8230,231,248,0,0,472,495,12.72354122,738.293245,118.89099,0.2471,0.276
E10H5-2,8231,236,242,0,0,472,495,12.9363039,728.287621,120.31584,0.2604,0.2779
E10H5-3,8232,222,255,0,0,481,486,12.91574949,735.069366,118.05795,0.2473,0.2658
E10H5-4,8231,247,231,0,0,495,472,12.49822634,735.628859,118.67506,0.2506,0.2791
E10H6-1,8137,302,270,0,0,480,487,12.58955583,718.66662,119.3563,0.2757,0.3095
E10H6-2,8139,276,294,0,0,495,472,12.84830143,721.39802,119.12256,0.27,0.2742
E10H6-3,8135,290,284,0,0,487,480,12.26961501,714.001296,118.7803,0.2659,0.2733
E10H6-4,8143,280,286,0,0,502,465,12.61956207,726.989128,119.09381,0.2761,0.2801
E10H7-1,8048,337,324,0,0,496,471,11.86043616,696.565488,118.91637,0.2797,0.2843
E10H7-2,8047,346,316,0,0,478,489,12.63798777,712.364529,116.81704,0.2794,0.2843
E10H7-3,8040,331,338,0,0,479,488,12.65026116,715.676004,118.81691,0.297,0.3302
E10H7-4,8045,335,329,0,0,475,492,11.87651742,704.92566,118.53083,0.2765,0.2825
E10H8-1,7953,370,386,0,0,502,465,11.847325,701.417498,117.05481,0.2664,0.3112
E10H8-2,7957,369,383,0,0,477,490,12.19199718,703.467832,117.80011,0.2852,0.2951
E10H8-3,7956,366,387,0,0,460,507,12.29292415,695.335794,118.5399,0.3035,0.3069
E10H8-4,7953,381,375,0,0,489,478,12.10762868,708.532552,117.74661,0.281,0.2882
E10H9-1,7859,414,436,0,0,479,488,11.63363162,681.076161,119.14741,0.2947,0.2991
E10H9-2,7854,433,422,0,0,477,490,11.65010675,680.721965,116.00238,0.281,0.2967
E10H9-3,7867,425,417,0,0,488,479,12.15522232,692.136264,120.42876,0.3072,0.3111
E10H9-4,7861,428,420,0,0,485,482,12.02469422,677.581612,116.90248,0.2946,0.2981
E10H10-1,7769,461,479,0,0,452,515,12.28160602,675.31173,118.67886,0.3113,0.3292
E10H10-2,7769,488,452,0,0,470,497,11.54078376,684.465946,119.95869,0.3437,0.3489
E10H10-3,7769,464,476,0,0,482,485,11.81528667,686.048381,118.07129,0.2978,0.3065
E10H10-4,7768,474,467,0,0,511,456,11.55979727,684.102651,118.18937,0.296,0.3
M1H1-1,9484,47,49,47,49,0,0,44.75,883.959134,137.48514,0.2412,0.2635
M1H1-2,9484,47,49,49,47,0,0,46.13,884.360687,136.95219,0.2399,0.2502
M1H1-3,9484,46,50,49,47,0,0,45.57,883.515981,142.88124,0.2989,0.3019
M1H1-4,9484,45,51,54,42,0,0,44.00,881.968931,136.80316,0.2492,0.252
M1H2-1,9387,103,90,47,49,0,0,40.33,868.572341,134.03011,0.2407,0.2499
M1H2-2,9387,93,100,54,42,0,0,41.31,869.167314,134.22004,0.2386,0.248
M1H2-3,9390,98,92,42,54,0,0,40.82,872.3792,134.59032,0.243,0.2555
M1H2-4,9387,99,94,52,44,0,0,38.90,871.310914,133.00691,0.2364,0.2443
M1H3-1,9292,134,154,46,50,0,0,36.57,859.190923,133.15207,0.2417,0.2514
M1H3-2,9291,140,149,47,49,0,0,37.95,859.033184,132.77327,0.2432,0.2538
M1H3-3,9295,158,127,44,52,0,0,35.99,861.303513,132.18067,0.2443,0.2476
M1H3-4,9294,140,146,52,44,0,0,37.83,863.063386,132.54038,0.2415,0.2528
M1H4-1,9197,194,189,55,41,0,0,34.53,851.999153,130.13022,0.2393,0.2522
M1H4-2,9199,194,187,48,48,0,0,34.69,848.899863,130.20148,0.2397,0.2479
M1H4-3,9196,197,187,51,45,0,0,35.61,849.541804,129.6155,0.2431,0.2477
M1H4-4,9201,189,190,50,46,0,0,35.30,847.939255,130.97976,0.2418,0.2712
M1H5-1,9102,250,228,50,46,0,0,31.79,839.28206,130.26112,0.2437,0.254
M1H5-2,9102,227,251,48,48,0,0,32.79,838.02157,130.08212,0.2527,0.2585
M1H5-3,9102,241,237,50,46,0,0,32.81,837.466376,129.21653,0.2428,0.2532
M1H5-4,9107,239,234,44,52,0,0,32.81,839.321566,129.08596,0.244,0.2508
M1H6-1,9007,270,303,47,49,0,0,30.76,828.880685,128.87858,0.2473,0.263
M1H6-2,9008,298,274,52,44,0,0,29.62,829.068359,126.80132,0.24,0.2523
M1H6-3,9011,283,286,37,59,0,0,30.54,827.385031,128.50626,0.245,0.2579
M1H6-4,9008,292,280,52,44,0,0,30.68,823.54912,128.22203,0.2453,0.251
M1H7-1,8916,355,309,42,54,0,0,28.77,816.659985,125.71559,0.2448,0.2601
M1H7-2,8919,344,317,42,54,0,0,27.65,815.198482,125.54288,0.2406,0.2452
M1H7-3,8913,334,333,53,43,0,0,28.55,814.978846,127.01009,0.2474,0.2691
M1H7-4,8914,350,316,50,46,0,0,29.23,815.184792,125.91291,0.2438,0.2635
M1H8-1,8822,337,421,44,52,0,0,27.00,801.944574,125.0147,0.2483,0.2647
M1H8-2,8815,374,391,48,48,0,0,25.82,804.255833,123.84833,0.2425,0.2512
M1H8-3,8820,365,395,50,46,0,0,25.91,802.369433,124.16531,0.2474,0.257
M1H8-4,8822,399,359,54,42,0,0,26.35,810.328909,124.4091,0.2411,0.2523
M1H9-1,8733,424,423,46,50,0,0,25.66,797.298505,123.95524,0.266,0.2696
M1H9-2,8726,444,410,45,51,0,0,26.09,793.743276,123.8473,0.2632,0.2678
M1H9-3,8733,423,424,50,46,0,0,25.01,791.549337,124.10749,0.2548,0.2559
M1H9-4,8724,391,465,45,51,0,0,25.08,794.519456,123.26187,0.2455,0.249
M1H10-1,8638,472,470,46,50,0,0,24.76,785.612699,122.51792,0.253,0.2621
M1H10-2,8640,488,452,43,53,0,0,24.37,776.439639,122.66218,0.2625,0.2781
M1H10-3,8635,460,485,50,46,0,0,24.43,781.221447,122.15962,0.2427,0.26
M1H10-4,8639,480,461,50,46,0,0,24.92,784.214558,122.17152,0.2511,0.2567
M2H1-1,9388,53,42,109,84,0,0,38.44,871.446905,135.80592,0.2437,0.2509
M2H1-2,9387,49,47,85,108,0,0,37.42,874.284369,135.5005,0.2402,0.246
M2H1-3,9387,51,45,84,109,0,0,38.09,872.516965,135.46591,0.2415,0.2451
M2H1-4,9387,53,43,99,94,0,0,37.85,873.065546,136.18521,0.2428,0.2472
M2H2-1,9292,92,99,93,100,0,0,34.80,863.156065,133.10727,0.2403,0.2459
M2H2-2,9290,97,96,93,100,0,0,35.99,861.531657,132.09376,0.241,0.2483
M2H2-3,9291,86,106,103,90,0,0,33.82,859.714114,132.40392,0.2423,0.2603
M2H2-4,9291,94,98,88,105,0,0,35.62,860.764668,132.55534,0.2393,0.2442
M2H3-1,9194,156,133,91,102,0,0,33.18,847.240781,131.37582,0.2432,0.2517
M2H3-2,9196,132,155,88,105,0,0,31.56,850.863712,129.8965,0.2369,0.2515
M2H3-3,9194,142,147,88,105,0,0,31.95,849.264475,131.62616,0.2473,0.2614
M2H3-4,9198,132,153,92,101,0,0,32.45,850.172263,130.42202,0.2421,0.2475
M2H4-1,9099,191,193,101,92,0,0,28.46,836.542439,129.84778,0.2468,0.2603
M2H4-2,9096,201,186,94,99,0,0,29.99,839.147786,128.92375,0.2403,0.252
M2H4-3,9099,180,204,96,97,0,0,30.34,834.210362,129.29452,0.2412,0.2478
M2H4-4,9101,198,184,96,97,0,0,29.73,837.016715,129.79234,0.2439,0.2565
M2H5-1,9005,222,256,95,98,0,0,28.79,827.152175,128.11605,0.2466,0.2587
M2H5-2,9003,240,240,87,106,0,0,28.18,826.717937,128.08831,0.2569,0.2575
M2H5-3,9002,241,240,92,101,0,0,27.94,828.155187,127.78637,0.2482,0.2537
M2H5-4,9003,230,250,102,91,0,0,28.33,825.426235,127.82489,0.2459,0.2527
M2H6-1,8911,307,265,100,93,0,0,26.46,817.067983,125.31182,0.2394,0.2553
M2H6-2,8912,277,294,105,88,0,0,26.74,817.253937,127.61231,0.2529,0.2575
M2H6-3,8914,272,297,100,93,0,0,26.42,821.504433,127.10136,0.2452,0.2515
M2H6-4,8915,293,275,97,96,0,0,26.98,816.153767,126.53629,0.2451,0.2516
M2H7-1,8814,334,335,98,95,0,0,25.33,801.454487,125.4695,0.2482,0.2621
M2H7-2,8818,340,325,92,101,0,0,25.69,807.5862,125.39791,0.2473,0.2754
M2H7-3,8815,323,345,95,98,0,0,25.04,806.448014,125.03514,0.257,0.2602
M2H7-4,8813,318,352,107,86,0,0,25.55,803.984339,125.02186,0.2426,0.2594
M2H8-1,8721,384,378,108,85,0,0,23.66,789.079892,123.54796,0.2468,0.2603
M2H8-2,8719,406,358,100,93,0,0,23.46,792.485564,124.46433,0.2484,0.2575
M2H8-3,8722,371,390,105,88,0,0,24.95,790.476757,124.51962,0.2473,0.2673
M2H8-4,8725,387,371,98,95,0,0,24.53,792.355552,123.02509,0.2419,0.2473
M2H9-1,8634,436,413,110,83,0,0,23.24,774.53225,121.65716,0.2446,0.2667
M2H9-2,8631,428,424,107,86,0,0,22.87,781.868845,122.09911,0.2509,0.2642
M2H9-3,8627,445,411,87,106,0,0,23.35,782.357792,122.93937,0.2577,0.2664
M2H9-4,8640,412,431,101,92,0,0,22.87,779.496564,123.59243,0.2632,0.2767
M2H10-1,8540,450,493,103,90,0,0,21.60,776.234078,122.29588,0.2655,0.2683
M2H10-2,8534,491,458,94,99,0,0,22.33,775.687426,121.78412,0.2516,0.2577
M2H10-3,8542,469,472,102,91,0,0,22.63,772.796639,121.46187,0.2514,0.2725
M2H10-4,8537,474,472,99,94,0,0,21.58,772.987952,121.08789,0.2454,0.255
M3H1-1,9292,48,46,137,153,0,0,33.84,861.502255,133.10615,0.2402,0.2461
M3H1-2,9290,43,53,149,141,0,0,32.83,860.305124,134.02978,0.2453,0.2488
M3H1-3,9290,55,41,149,141,0,0,32.78,860.134975,133.2381,0.2428,0.2471
M3H1-4,9290,40,56,144,146,0,0,32.33,861.59313,133.15025,0.2429,0.2519
M3H2-1,9195,99,92,140,150,0,0,29.79,850.98327,131.86052,0.2433,0.2498
M3H2-2,9196,87,103,141,149,0,0,29.44,846.632507,130.83803,0.2424,0.2476
M3H2-3,9194,104,88,142,148,0,0,30.74,851.456437,131.71663,0.2443,0.248
M3H2-4,9194,100,92,152,138,0,0,29.96,850.499084,131.9269,0.2433,0.2461
M3H3-1,9102,140,144,136,154,0,0,28.05,839.446227,128.25539,0.2417,0.2472
M3H3-2,9097,153,136,146,144,0,0,28.70,839.989425,129.02942,0.2496,0.2512
M3H3-3,9098,146,142,143,147,0,0,28.31,841.271824,129.5729,0.243,0.2525
M3H3-4,9101,132,153,146,144,0,0,28.19,839.379615,130.45226,0.2457,0.252
M3H4-1,9002,175,209,150,140,0,0,26.96,828.885899,127.32731,0.2443,0.2553
M3H4-2,9004,205,177,147,143,0,0,26.35,827.595785,127.29653,0.2399,0.2478
M3H4-3,9006,185,195,141,149,0,0,27.29,828.672008,127.70701,0.2437,0.2497
M3H4-4,9000,212,174,145,145,0,0,26.66,826.499959,127.39528,0.2496,0.2588
M3H5-1,8913,227,246,146,144,0,0,26.12,814.997931,127.07269,0.2469,0.2534
M3H5-2,8914,229,243,143,147,0,0,25.56,821.40575,126.76784,0.2438,0.263
M3H5-3,8911,246,229,133,157,0,0,24.91,818.004466,125.03079,0.2414,0.2423
M3H5-4,8907,243,236,161,129,0,0,24.97,823.518285,126.35795,0.2453,0.2556
M3H6-1,8815,288,283,131,159,0,0,24.33,801.996082,124.41158,0.2453,0.2545
M3H6-2,8814,291,281,150,140,0,0,23.90,809.85143,124.93423,0.2469,0.2633
M3H6-3,8814,278,294,135,155,0,0,23.96,803.438147,124.93629,0.2622,0.2671
M3H6-4,8817,283,286,145,145,0,0,24.53,805.237242,124.93685,0.2442,0.2523
M3H7-1,8717,334,335,151,139,0,0,22.45,797.110055,123.72391,0.2452,0.2564
M3H7-2,8725,323,338,154,136,0,0,22.68,795.922085,124.69723,0.2448,0.2511
M3H7-3,8726,313,347,151,139,0,0,23.08,790.723569,122.59553,0.2491,0.2563
M3H7-4,8718,325,343,145,145,0,0,22.48,793.29938,124.86666,0.2614,0.2625
M3H8-1,8631,357,398,133,157,0,0,21.33,785.230208,123.78313,0.2542,0.2658
M3H8-2,8623,380,383,140,150,0,0,21.53,782.250628,122.3551,0.2507,0.2751
M3H8-3,8623,365,398,156,134,0,0,22.24,785.365248,122.68509,0.2481,0.2515
M3H8-4,8628,370,388,150,140,0,0,21.77,782.124019,122.91007,0.2576,0.2692
M3H9-1,8535,430,421,141,149,0,0,20.61,771.918481,121.58117,0.2485,0.2585
M3H9-2,8543,422,421,140,150,0,0,20.31,780.070342,122.24481,0.2598,0.2636
M3H9-3,8547,417,422,141,149,0,0,20.51,778.201058,122.4412,0.2582,0.2849
M3H9-4,8539,390,457,147,143,0,0,20.03,775.079942,121.50782,0.2743,0.2926
M3H10-1,8442,477,467,148,142,0,0,20.70,763.326073,119.74474,0.2499,0.2802
M3H10-2,8446,475,465,150,140,0,0,19.47,764.281753,120.32984,0.2543,0.2627
M3H10-3,8440,469,477,159,131,0,0,20.71,750.918409,120.6257,0.2483,0.2779
M3H10-4,8437,490,459,146,144,0,0,19.81,765.055658,121.95793,0.2728,0.2749
M4H1-1,9193,50,46,191,196,0,0,29.88,850.736741,131.4333,0.2404,0.2474
M4H1-2,9193,55,41,188,199,0,0,27.24,852.327671,132.28561,0.2446,0.2507
M4H1-3,9193,54,42,193,194,0,0,27.62,851.591052,132.12599,0.2429,0.2501
M4H1-4,9193,52,44,193,194,0,0,29.49,852.813127,131.42967,0.2416,0.2528
M4H2-1,9096,95,98,190,197,0,0,26.85,842.052233,129.41024,0.238,0.2544
M4H2-2,9097,90,102,199,188,0,0,26.31,840.692496,129.33177,0.2392,0.2549
M4H2-3,9099,85,105,184,203,0,0,27.04,838.015889,129.9562,0.2437,0.2485
M4H2-4,9096,100,93,186,201,0,0,26.86,838.198644,128.87652,0.2408,0.2532
M4H3-1,9000,142,147,188,199,0,0,24.77,826.421217,128.71735,0.2441,0.2538
M4H3-2,9002,154,133,183,204,0,0,25.62,827.611773,128.9317,0.2469,0.2536
M4H3-3,9001,145,143,207,180,0,0,25.28,829.072031,129.39424,0.2434,0.2577
M4H3-4,9001,145,143,189,198,0,0,24.39,829.595181,127.95744,0.2457,0.2536
M4H4-1,8910,186,193,208,179,0,0,23.40,820.118812,126.69863,0.2516,0.2562
M4H4-2,8905,179,205,186,201,0,0,23.91,816.756073,126.98867,0.2466,0.2571
M4H4-3,8910,181,198,193,194,0,0,24.13,820.091591,128.56454,0.2534,0.2557
M4H4-4,8904,187,198,196,191,0,0,23.55,813.366146,126.11556,0.2425,0.2479
M4H5-1,8815,225,249,189,198,0,0,22.71,805.415903,124.58933,0.2486,0.2745
M4H5-2,8813,244,232,185,202,0,0,22.30,801.629597,124.30124,0.2411,0.2623
M4H5-3,8812,244,233,207,180,0,0,21.93,804.589489,124.51658,0.2446,0.2618
M4H5-4,8810,227,252,205,182,0,0,23.87,806.63835,123.08709,0.2444,0.2449
M4H6-1,8716,318,255,191,196,0,0,21.88,793.547162,124.01436,0.2513,0.2555
M4H6-2,8717,276,296,201,186,0,0,21.75,791.730888,123.69411,0.2495,0.2553
M4H6-3,8716,301,272,210,177,0,0,21.70,796.264692,123.89391,0.2454,0.2667
M4H6-4,8717,292,280,188,199,0,0,21.18,795.988653,122.98205,0.2377,0.2451
M4H7-1,8624,332,333,185,202,0,0,20.32,788.715789,122.20058,0.2536,0.2549
M4H7-2,8626,361,302,201,186,0,0,21.43,788.508294,122.37371,0.2674,0.27
M4H7-3,8624,346,319,187,200,0,0,21.35,777.781693,121.98513,0.2505,0.2707
M4H7-4,8620,325,344,175,212,0,0,20.56,781.538597,121.50003,0.2406,0.2598
M4H8-1,8526,367,396,206,181,0,0,19.35,768.269416,121.9678,0.2592,0.2628
M4H8-2,8535,389,365,200,187,0,0,19.32,773.874599,118.59133,0.2321,0.2347
M4H8-3,8530,401,358,181,206,0,0,19.83,774.956612,120.43562,0.2565,0.2614
M4H8-4,8528,369,392,193,194,0,0,19.49,768.28576,120.87868,0.2646,0.2861
M4H9-1,8446,405,438,205,182,0,0,19.54,754.175574,121.09538,0.26,0.262
M4H9-2,8443,426,420,201,186,0,0,18.56,760.593693,122.73662,0.2598,0.2648
M4H9-3,8429,418,442,194,193,0,0,18.84,759.1146,121.5821,0.2605,0.3051
M4H9-4,8432,432,425,193,194,0,0,19.02,763.742369,120.44718,0.2547,0.2807
M4H10-1,8350,475,464,204,183,0,0,18.65,744.331909,119.37945,0.2556,0.2777
M4H10-2,8347,476,466,213,174,0,0,18.54,752.557598,119.66717,0.2544,0.2791
M4H10-3,8343,472,474,194,193,0,0,18.32,754.68656,120.6586,0.2963,0.3003
M4H10-4,8348,446,495,196,191,0,0,18.82,759.221376,119.8583,0.2626,0.2779
M5H1-1,9097,48,48,242,241,0,0,25.67,839.987021,129.71666,0.2377,0.2441
M5H1-2,9097,51,45,245,238,0,0,25.32,838.315949,130.69009,0.2452,0.255
M5H1-3,9097,44,52,246,237,0,0,25.91,842.352453,129.35323,0.2398,0.248
M5H1-4,9097,59,37,230,253,0,0,25.93,837.992662,129.75935,0.2419,0.248
M5H2-1,9002,91,100,248,235,0,0,24.28,829.111572,128.61234,0.2426,0.255
M5H2-2,9000,96,97,252,231,0,0,23.84,829.280528,128.13698,0.2444,0.2667
M5H2-3,9001,94,98,236,247,0,0,24.60,827.164597,126.92245,0.2392,0.2557
M5H2-4,9000,92,101,244,239,0,0,24.83,824.860072,127.80803,0.2481,0.252
M5H3-1,8905,135,153,235,248,0,0,23.01,817.394999,126.21536,0.2452,0.2542
M5H3-2,8905,144,144,230,253,0,0,23.09,817.403547,127.72949,0.2475,0.2655
M5H3-3,8905,135,153,238,245,0,0,22.97,815.387845,125.6348,0.2375,0.2491
M5H3-4,8905,154,134,250,233,0,0,22.05,818.013616,126.49662,0.2487,0.2502
M5H4-1,8811,204,178,230,253,0,0,22.26,804.065213,125.87517,0.2673,0.27
M5H4-2,8812,206,175,247,236,0,0,22.25,808.170093,125.05121,0.2569,0.2701
M5H4-3,8810,180,203,225,258,0,0,21.17,804.746214,125.31977,0.2505,0.2549
