Folder,frac_C,frac_H+,frac_H-,frac_C2H5+,frac_C2H5-,C_mean_r,C_mean_c,C_std_r,C_std_c,C_corr_rc,H+_mean_r,H+_mean_c,H+_std_r,H+_std_c,H+_corr_rc,H-_mean_r,H-_mean_c,H-_std_r,H-_std_c,H-_corr_rc,C2H5+_mean_r,C2H5+_mean_c,C2H5+_std_r,C2H5+_std_c,C2H5+_corr_rc,C2H5-_mean_r,C2H5-_mean_c,C2H5-_std_r,C2H5-_std_c,C2H5-_corr_rc,H+_nn_mean,H+_nn_std,H-_nn_mean,H-_nn_std,C2H5+_nn_mean,C2H5+_nn_std,C2H5-_nn_mean,C2H5-_nn_std,dist_H+-H-_mean,dist_H+-H-_std,dist_H+-C2H5+_mean,dist_H+-C2H5+_std,dist_H+-C2H5-_mean,dist_H+-C2H5-_std,dist_H--C2H5+_mean,dist_H--C2H5+_std,dist_H--C2H5-_mean,dist_H--C2H5-_std,dist_C2H5+-C2H5-_mean,dist_C2H5+-C2H5-_std,rdf_nc_bin0,rdf_nc_bin1,rdf_nc_bin2,rdf_nc_bin3,rdf_nc_bin4,rdf_nc_bin5,rdf_nc_bin6,rdf_nc_bin7,rdf_nc_bin8,rdf_nc_bin9,fft_top0,fft_top1,fft_top2,fft_top3,fft_top4,fft_top5,fft_top6,fft_top7,fft_top8,fft_top9,fft_top10,fft_top11,fft_top12,fft_top13,fft_top14,fft_top15,fft_top16,fft_top17,fft_top18,fft_top19,row_marginal_0,row_marginal_1,row_marginal_2,row_marginal_3,row_marginal_4,row_marginal_5,row_marginal_6,row_marginal_7,row_marginal_8,row_marginal_9,col_marginal_0,col_marginal_1,col_marginal_2,col_marginal_3,col_marginal_4,col_marginal_5,col_marginal_6,col_marginal_7,col_marginal_8,col_marginal_9,Thermal conductivity,Young's modulus,Maximum stress,Strain at maximum stress,Strain at fracture
E2H10-1,0.8825961140967342,0.04805704836709384,0.049400578751550225,0.009094667217858619,0.010851591566763125,0.49530903,0.49463442,0.28931856,0.28915292,0.0047213667837157774,0.47107264,0.51149994,0.28736013,0.28645256,-0.0871150825755273,0.48627412,0.49765974,0.28496915,0.28080022,-0.01850464622876144,0.5070676,0.48555472,0.2686749,0.3017066,0.1380555200908429,0.5042974,0.5177562,0.2670756,0.27958524,-0.017894264491569133,2.288018901312225,1.0763446912280337,2.3027321119435245,1.2164915120405861,5.869492482699702,2.6932514643228416,5.073009825844344,2.0604668616212027,2.424785555150322,1.2408746311549863,5.455621592851839,3.1028359423390595,4.773164459569519,2.4691032652312326,5.519180724464606,2.974955396618558,4.781200978484136,2.3726898137549126,5.247715536108936,2.4601607148700633,0.003636968223289066,0.01213939171417817,0.019981387959441457,0.025456468376849947,0.034081278734935445,0.038653467358498846,0.043874537296820476,0.04751612389245658,0.05406497588055042,0.053928733896312926,0.4294876158237457,0.0371055081486702,0.03640907257795334,0.03358614444732666,0.03148244321346283,0.030178863555192947,0.03005681373178959,0.030018480494618416,0.029886938631534576,0.029853977262973785,0.029312754049897194,0.02922922931611538,0.02872522920370102,0.028710003942251205,0.0278253722935915,0.027797644957900047,0.027768265455961227,0.027548877522349358,0.027514152228832245,0.027502574026584625,0.013106416275418822,0.012226134585278752,0.011443661971820913,0.01177376760562344,0.013094190140833545,0.013754401408438597,0.012764084507031018,0.011443661971820913,0.012323943661960983,0.009903169014075789,0.007922535211260632,0.0077758215962372874,0.009242957746470737,0.007262323943655579,0.008802816901400702,0.00843603286384234,0.008876173708912374,0.009609741784029098,0.008882842509595255,0.007922535211260632,20.87232233,767.250862,120.98592,0.2453,0.2542
E2H10-2,0.8828028110789582,0.0472302604381976,0.05002066969822241,0.009611409673418768,0.010334849111202976,0.4956956,0.49600577,0.28874555,0.28826973,-0.0007709668838681337,0.47584996,0.5045062,0.28780267,0.2914387,-0.011921847984554522,0.49674964,0.48173764,0.28821564,0.29496908,0.0058170828682052745,0.45620248,0.514671,0.27828264,0.28080094,0.10688968681563597,0.44451222,0.485339,0.28663144,0.28293118,0.011289109716154539,2.3902191379544067,1.1040918324695,2.312643172945624,1.150290901439189,5.8384788652834825,2.389113531075759,5.0091187761886315,2.1020773263689696,2.366563200671921,1.152028016838114,5.332683536759531,3.063177308704767,5.19516426873668,2.780713735230007,5.399620552024876,3.0709729327453688,5.438360942719367,2.7304252401854385,5.38096708192042,2.885266565806696,0.0035759787927247,0.012420311368313864,0.02009575782783192,0.025806328239475842,0.033974188891040216,0.03839157445852367,0.04375076192729958,0.04774983446755923,0.05368509873382622,0.053883498626738094,0.4306282103061676,0.03390863165259361,0.031904853880405426,0.031904853880405426,0.03156585991382599,0.03137493506073952,0.03131942078471184,0.030721016228199005,0.030026210471987724,0.02965041995048523,0.029584571719169617,0.029373174533247948,0.029344692826271057,0.029322320595383644,0.028587985783815384,0.028587985783815384,0.028380893170833588,0.02806468866765499,0.02788686938583851,0.027862373739480972,0.013031550068575615,0.01312953164803859,0.012566137566126486,0.012566137566126486,0.011353615520272175,0.012345679012334793,0.012676366843022332,0.011684303350959714,0.011133156966480482,0.011243386243376329,0.009700176366834479,0.008303938859487091,0.007422104644320321,0.007201646090528628,0.009259259259251093,0.008597883597876017,0.00889182833626494,0.008597883597876017,0.008658008658001023,0.008096841430167624,21.652335,769.56628,120.82619,0.2518,0.2699
E2H10-3,0.8826994625878463,0.049503927242662255,0.04785035138486978,0.010231500620090947,0.009714758164530797,0.49554658,0.4953534,0.2879245,0.28861743,0.0037640251613957,0.47140893,0.4979477,0.28579906,0.28390417,-0.0408172070003408,0.49330983,0.49375847,0.29820526,0.2921245,-0.03148900376772479,0.48669624,0.5065913,0.30504844,0.28907707,-0.02296615097936089,0.46964195,0.5202849,0.2975707,0.2979395,0.057331327390815354,2.388143339133047,1.0794662493120069,2.5216116931211703,1.1336238259818856,5.774607509363787,3.1038212082201744,6.132873827674362,2.6020832686966524,2.3463960174346816,1.1611580178039067,4.928552570161695,2.405972049857904,4.934666613613268,2.4967211619874625,5.0555642298462855,2.5717808022855606,5.092779403220003,2.278382706165419,4.901578985195359,2.3559034419196414,0.0035502446205134867,0.012680819538853048,0.019916006407758584,0.026174635474544555,0.033804293967951586,0.03850427905499993,0.0435530347856624,0.047382295921067186,0.053499011415623965,0.054268712146358596,0.42307382822036743,0.037564195692539215,0.03261632099747658,0.03218063712120056,0.03217562660574913,0.0313371941447258,0.030759550631046295,0.030605046078562737,0.03046206571161747,0.03046206571161747,0.02968744747340679,0.029525693506002426,0.02940467558801174,0.029139546677470207,0.028903769329190254,0.02871803566813469,0.02841256931424141,0.02840712107717991,0.028363384306430817,0.028201233595609665,0.013999021047466864,0.013313754282905549,0.010903083700430923,0.01156387665197219,0.014207048458137262,0.00914096916298754,0.01233480176210367,0.013436123348005783,0.010792951541840711,0.011894273127742825,0.008076358296615498,0.00917767988251761,0.008002936857555357,0.008443465491916203,0.008590308370036484,0.008076358296615498,0.00814977973567564,0.008957415565337188,0.008329995995186894,0.008970764917893578,21.1916224,774.762072,121.28191,0.2486,0.2756
E2H10-4,0.8824927656056222,0.049607275733774284,0.04795369987598181,0.009301364200082679,0.010644894584539065,0.49467725,0.49689758,0.28798267,0.2895977,-0.00019249071868194232,0.49524897,0.48389828,0.29462123,0.28452983,0.0005976782271618945,0.49243063,0.49663937,0.28910482,0.2713094,-0.021661494198237888,0.4578591,0.49124295,0.2940919,0.29757297,-0.030131885701206763,0.46152025,0.4569689,0.3049266,0.29424095,0.10771444911752823,2.420244671660646,1.167582572082842,2.403743953398333,1.134314849993046,5.801075003909455,2.477179381455008,5.541898998817625,2.482164759775462,2.3572115770251387,1.1751823608013605,5.108127765918486,2.443262312371027,4.998748319087813,2.727944630868346,4.8959946189181585,2.5199915438706553,5.219299708420196,2.624952584510098,4.87992143717972,2.3136623421797053,0.00359005909571998,0.012427308964304487,0.020008156010814966,0.025453353982655514,0.03410674002361943,0.03840161045855167,0.04400002828674271,0.04794367166634844,0.053634021408349775,0.05376838343622636,0.41484007239341736,0.04652039706707001,0.03403999283909798,0.032258905470371246,0.032258786261081696,0.03122551180422306,0.0304650217294693,0.030154066160321236,0.030154066160321236,0.029982291162014008,0.029881829395890236,0.02975163422524929,0.02975163422524929,0.029126504436135292,0.02904813177883625,0.028216633945703506,0.02818162925541401,0.028109200298786163,0.028039323166012764,0.027994267642498016,0.012997166031455393,0.013192612137191563,0.011433597185566021,0.011433597185566021,0.01297273526823837,0.011983289357949003,0.010444151275276654,0.01363236587509795,0.010004397537370268,0.01363236587509795,0.008355321020221324,0.008208736440919195,0.008721782468476644,0.009674582233940479,0.00850190559952345,0.009088243916731966,0.00850190559952345,0.007842274992663873,0.008795074758127708,0.006956104581428279,20.33334066,770.263411,122.46437,0.2874,0.2924
E3H1-1,0.9601074824307565,0.00423728813559322,0.005684167011161637,0.014778834229020257,0.015192228193468375,0.49347055,0.49559212,0.2886865,0.2889746,0.002373797383643485,0.5172517,0.5051674,0.287796,0.31851652,-0.17819812359663242,0.51241684,0.49861327,0.2964602,0.23612837,-0.010437433874255404,0.48951048,0.49608865,0.29055598,0.286157,-0.06223473917911735,0.5120292,0.5025366,0.2807852,0.28036228,-0.0363164430211876,8.741048651064107,4.4758343211041955,7.296001022541341,4.154428741714657,4.656168786600445,1.8354953771771796,4.578637622349661,2.0089991346947484,8.295044889483624,4.270949633191256,4.104935286465211,2.258478648588005,4.2997933022892685,2.241422021739674,3.1676732031829746,1.7326886951210112,4.033534707337487,2.0279092550018314,4.183357139618725,1.6116529217865565,0.0028832292167227293,0.01261412782316194,0.019702066314271984,0.026369533877943295,0.03395803299695659,0.03840301137273747,0.043668909178279675,0.048274066954989585,0.05404052538843505,0.05341983020983502,0.2904418408870697,0.04425828903913498,0.042272016406059265,0.04064555838704109,0.04034395143389702,0.04032605513930321,0.04013599082827568,0.038275763392448425,0.037410348653793335,0.03635574132204056,0.035956498235464096,0.035777732729911804,0.03574371337890625,0.035226136445999146,0.035103004425764084,0.03465922176837921,0.03443004563450813,0.03441423177719116,0.03421403840184212,0.034009870141744614,0.011226252158865562,0.012377662636697928,0.013277202072504464,0.009067357512929877,0.012305699481833405,0.013601036269394816,0.011010362694271995,0.012629533678723758,0.015544041450736934,0.011010362694271995,0.007556131260774898,0.007987910189962035,0.009067357512929877,0.007556131260774898,0.010578583765084856,0.007987910189962035,0.007772020725368467,0.010362694300491289,0.007772020725368467,0.008007536504925087,29.86251827,858.505127,134.39474,0.2413,0.2636
E3H1-2,0.9601074824307565,0.0047540305911533695,0.005167424555601488,0.013952046300124019,0.016019016122364612,0.49318966,0.49604553,0.28880897,0.28877312,0.002720890698268797,0.52226937,0.46094325,0.27135178,0.26198867,-0.028533569606445857,0.50463414,0.46389833,0.27390894,0.254902,-0.017941975652066396,0.5050587,0.4544884,0.27962983,0.2939912,-0.11034273441083246,0.5150275,0.5353745,0.2951308,0.28880563,-0.05530804841253307,7.885135792597616,3.9118914097736925,7.263329249975439,3.8786657765849344,5.040314580731412,2.1140726102337193,4.4086849975282965,1.8322240528018678,7.408189897570171,3.8205998627315663,4.4714433932197934,1.9631658279899797,4.175352930481043,2.167224651145346,4.0997044956606565,1.8145035266595113,4.185498527123239,1.8925121081380682,3.845230772551127,1.867692260491526,0.0030866053354177943,0.012266249774517467,0.019842462870542962,0.023690698093920992,0.03273004229050168,0.03832200909947287,0.04363337542340609,0.04926542801595414,0.054556751448098934,0.05593971098150041,0.29791927337646484,0.041799146682024,0.041657060384750366,0.039157431572675705,0.03855930268764496,0.03836142271757126,0.03749800845980644,0.037427276372909546,0.03672557324171066,0.036700379103422165,0.036562975496053696,0.03610165789723396,0.036031801253557205,0.035854049026966095,0.035721633583307266,0.03532879799604416,0.03521326556801796,0.03470305725932121,0.034417301416397095,0.03426055610179901,0.010938399539407472,0.010074841681033198,0.010362694300491289,0.014896373056956227,0.012953367875614111,0.0116580310880527,0.013924870466285169,0.013277202072504464,0.010038860103600935,0.014248704663175522,0.008203799654555604,0.009283246977523446,0.007556131260774898,0.01014680483589772,0.008203799654555604,0.008203799654555604,0.00734024179618133,0.010362694300491289,0.008007536504925087,0.0073009891662552265,29.71851611,857.034135,133.43327,0.2401,0.2482
E3H1-3,0.9602108309218685,0.004030591153369161,0.005787515502273667,0.013952046300124019,0.016019016122364612,0.49322188,0.49667984,0.28904867,0.28884748,-0.002992897697316199,0.5012508,0.45501953,0.24763861,0.2565027,-0.11000220985310054,0.4832317,0.4751816,0.2883735,0.2710628,-0.08739138841268321,0.52384824,0.5072191,0.29048735,0.2819081,0.14777061818744638,0.51062155,0.44849646,0.2704963,0.29216704,0.11628035349331743,9.5146246223651,5.221761205795952,6.848159532228899,4.178498998239119,4.867078884282063,2.322288658986466,4.372803793323557,2.017953263133683,6.207940429792832,4.402789177694123,4.300351106610127,1.879526904707163,3.7182799691186292,1.670263059112481,4.529309995137374,2.0579968338043373,4.0772511728526055,1.6369466399499653,4.228289110200868,2.1350897493065255,0.0030917414828467806,0.012030045385179461,0.019917949937570605,0.0258437877796936,0.03523792536218959,0.03836930455635492,0.04429514239847791,0.04756525358225816,0.054700041619596886,0.05228214122916543,0.2872455418109894,0.041970834136009216,0.040451206266880035,0.03990064561367035,0.039121098816394806,0.03887087479233742,0.03801471367478371,0.03755149990320206,0.037383466958999634,0.03723940625786781,0.037074219435453415,0.037074219435453415,0.036661114543676376,0.03660960495471954,0.03596040606498718,0.03592259809374809,0.03587440028786659,0.035733334720134735,0.035673122853040695,0.03566775098443031,0.010101010100983864,0.009523809523784786,0.013636363636328218,0.012337662337630293,0.012662337662304773,0.017857142857096477,0.008766233766210997,0.013636363636328218,0.009415584415559959,0.014610389610351661,0.008008658008637207,0.010606060606033058,0.008874458874435824,0.008441558441536516,0.008441558441536516,0.009956709956684096,0.006709956709939282,0.008874458874435824,0.00802833530104172,0.006611570247916711,28.80807877,858.258258,134.51819,0.2444,0.2538
E3H1-4,0.9601074824307565,0.0045473336089293095,0.005374121537825548,0.014468788755684168,0.015502273666804465,0.49447608,0.49573717,0.2888078,0.28882608,-0.001087952412789077,0.4817073,0.51097846,0.2813241,0.25363037,0.15963947053964891,0.42800188,0.5371578,0.25882205,0.29016158,-0.02831471388498,0.50365853,0.48008475,0.28278375,0.28755805,0.034321666905087214,0.47569108,0.49316382,0.29297918,0.28727472,0.017917859715833998,8.031505645325847,2.766587786098601,7.021632554619923,3.770398790198787,4.743216495519979,2.239683680994458,4.596959738184678,1.925606700629456,7.853065157968593,4.0549974091651535,4.199839080657893,2.0829364905948027,4.041556392401197,1.872626769527262,4.266164580042515,2.6623863946565325,4.045669646023844,1.8651302800059706,4.248305562189702,1.942505706992031,0.0030384599698193237,0.012520902157510502,0.01914841551449896,0.026326522288837226,0.03346384436559403,0.0391940943757902,0.04374158815612382,0.04861535951710918,0.05401933194665361,0.05326481504139646,0.2884986400604248,0.04390870779752731,0.04173685610294342,0.03966927528381348,0.03911048546433449,0.03908268362283707,0.03884807229042053,0.038255322724580765,0.03700237348675728,0.03691008687019348,0.03685885667800903,0.036649156361818314,0.036496520042419434,0.03595373034477234,0.035812731832265854,0.03556358069181442,0.03542318567633629,0.03509887307882309,0.03462262824177742,0.03449816629290581,0.011514104778323654,0.013529073114530294,0.013277202072504464,0.013601036269394816,0.012629533678723758,0.012305699481833405,0.012953367875614111,0.009715025906710584,0.010362694300491289,0.011981865284943053,0.00734024179618133,0.009283246977523446,0.008419689119149172,0.006692573402400624,0.011442141623459133,0.009283246977523446,0.00734024179618133,0.007556131260774898,0.009420631182264808,0.008007536504925087,29.69315797,860.881603,133.93375,0.2422,0.2443
E3H2-1,0.9500826787928897,0.0086812732534105,0.011264985531211245,0.014882182720132286,0.015088879702356346,0.49423078,0.49607477,0.28884706,0.28894326,-0.0015016802345815602,0.47125435,0.5216909,0.2767235,0.29790837,0.09954238455970006,0.46587604,0.4930804,0.2948879,0.272805,-0.0036187501625203197,0.4905149,0.43802965,0.28172758,0.2680203,0.03403681894155941,0.5105246,0.52014166,0.28315037,0.2894508,0.006465038193145206,5.862062137509005,2.8145944257916886,4.860139529800697,2.3053901117560183,4.654260228638667,2.216810910520161,4.739377339910959,1.9699665437167158,4.6261340337566095,2.9201807016501955,4.335678646985066,2.4298707007696327,4.190389643140492,2.1630371880196915,4.169619449665413,2.664678625478501,3.857736210031785,1.9248447462360057,4.059486598279055,1.9202174942072068,0.003424880519852587,0.01254053209360472,0.0198460757119975,0.02616192001666862,0.034782721933559926,0.038337826047323255,0.04417184305452462,0.04662004662004662,0.053808389003919724,0.05363909833183576,0.31745830178260803,0.03823404759168625,0.037423331290483475,0.036988064646720886,0.03693423420190811,0.036767154932022095,0.03672202676534653,0.03663240000605583,0.03603736683726311,0.03602101653814316,0.035982415080070496,0.03567664325237274,0.035520974546670914,0.035334646701812744,0.034988243132829666,0.03492458909749985,0.03466566279530525,0.034654662013053894,0.03460242599248886,0.03443172946572304,0.012652403956725587,0.011732229123509182,0.012422360248421487,0.009834368530000344,0.01578674948236897,0.012939958592105715,0.011645962732895143,0.01138716356105303,0.012422360248421487,0.011128364389210915,0.008109040717719581,0.009661835748772267,0.007073844030351124,0.008454106280175733,0.010351966873684572,0.00897170462385996,0.008454106280175733,0.007073844030351124,0.009599096555598421,0.006964050442296894,28.11593466,847.550306,131.59327,0.2432,0.2532
E3H2-2,0.9501860272840017,0.009611409673418768,0.010231500620090947,0.014675485737908226,0.015295576684580404,0.49493572,0.49584934,0.28889173,0.2882298,-0.0008588491228089652,0.47915027,0.4616366,0.283663,0.29624307,0.017961484080475452,0.511456,0.48313645,0.269738,0.30304605,0.019348540389063442,0.42725864,0.5121747,0.2915191,0.29531908,-0.0355417578628391,0.49118325,0.5045236,0.2781487,0.29246402,0.07709445839898345,5.56888133998829,2.7412483181135436,4.6622078191437835,2.649791314177462,4.753087391639194,1.9208983284613463,4.513340011883867,2.0104537048363733,4.964055809732933,2.7810958278847973,4.150757102077933,2.0705903775995043,4.119347815745844,2.1599495769717594,4.3327348845403915,2.295171553651448,4.247791892570105,2.0662515216079083,4.075751322040967,2.010766206784395,0.003455672068636797,0.012736998199343291,0.020230907742823854,0.026334604385128694,0.03394767503442432,0.038263955089503233,0.043586484482575995,0.04753204109734139,0.05364897786251457,0.0535960173710412,0.3227132558822632,0.03917669132351875,0.03793252632021904,0.03785759583115578,0.03717751055955887,0.03710421547293663,0.03672398254275322,0.03585570678114891,0.03550676628947258,0.03529642894864082,0.035181209444999695,0.03457918390631676,0.034555770456790924,0.03455563262104988,0.03452574461698532,0.034452009946107864,0.03441072627902031,0.034236688166856766,0.03407968953251839,0.03407857567071915,0.012909174734874095,0.013600737667099492,0.012448132780057162,0.012448132780057162,0.01296680497922621,0.01115145228213454,0.01296680497922621,0.011929460580888113,0.01167012448130359,0.009595435684627396,0.00933609958504287,0.00985477178421192,0.007607192254479376,0.007434301521423027,0.007952973720592076,0.006224066390028581,0.00985477178421192,0.00933609958504287,0.009053187476405208,0.008110147114279665,28.98942224,848.117531,130.4719,0.2392,0.2509
